Plot,Date,Species,Tag,StemTag,DBH.cm,Code,Notes,StemID,NaturalArea,ForestType,Genus,Sp,Family,DBH Class
ST-HH-2,29-Jul,FAGGRA,4058,1,15.9,"M,L",Slight lean,4058_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,29-Jul,FAGGRA,4058,2.1,1.5,"M,L","Poor health, root sprout of 4058",4058_2.1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,29-Jul,FAGGRA,4058,2.2,1.7,M,"Poor health, root sprout of 4058",4058_2.2,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,29-Jul,ACERUB,4059,1,23.9,"W,I","soft tape, trunk is irregular",4059_1,Stebbins,Hemlock_Hardwood,Acer,rubrum,Sapindaceae,20 to 40
ST-HH-2,29-Jul,ACESAC,4060,1,66.3,N/A,,4060_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,>50
ST-HH-2,29-Jul,TSUCAN,4061,1,34.4,W,"curved, POM stick used",4061_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,29-Jul,TILAME,4062,1,19.6,N/A,,4062_1,Stebbins,Hemlock_Hardwood,Tilia,americana,Malvaceae,10 to 20
ST-HH-2,29-Jul,ACESAC,4063,1,1.8,"W,A","POM at 1.28m, POM stick used",4063_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4064,1,4.1,N/A,,4064_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4065,1,7.3,N/A,,4065_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,29-Jul,ACESAC,4066,1,19.5,N/A,,4066_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,10 to 20
ST-HH-2,29-Jul,ACESAC,4067,1,12,I,bark is irregular,4067_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,10 to 20
ST-HH-2,29-Jul,ACESAC,4068,1,32.7,N/A,Large hole above POM,4068_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,20 to 40
ST-HH-2,29-Jul,ACESAC,4069,1,9.1,W,"curved, soft tape",4069_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,29-Jul,ACESAC,4070,1,15.7,L,,4070_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,10 to 20
ST-HH-2,29-Jul,ACESAC,4071,1,13,W,"curved slightly, POM stick used",4071_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,10 to 20
ST-HH-2,29-Jul,ACESAC,4072,1,14.6,A,"POM at 0.88, large burls and swelling",4072_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,10 to 20
ST-HH-2,29-Jul,FAGGRA,4073,1,2.8,"W,A","POM at 1.26m, swelling, soft tape",4073_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4074,1,5.1,"M,L,BB",,4074_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,29-Jul,ACESAC,4074,2,1.5,"M,L,W",Soft tape,4074_2,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,TSUCAN,4075,1,54.7,L,,4075_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,>50
ST-HH-2,29-Jul,LIRTUL,4076,1,7.2,N/A,,4076_1,Stebbins,Hemlock_Hardwood,Lirodendron,tulipfera,Magnoliaceae,5.1 to 10
ST-HH-2,29-Jul,ACESAC,4077,1,4.3,"L,A","POM at 1.28m, knot",4077_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4078,1,2,W,slightly wavy,4078_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4079,1,2.8,N/A,,4079_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4080,1,7.9,N/A,,4080_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,29-Jul,LIRTUL,4081,1,4.3,A,"POM at 1.28m, knot",4081_1,Stebbins,Hemlock_Hardwood,Lirodendron,tulipfera,Magnoliaceae,0 to 5
ST-HH-2,29-Jul,LIRTUL,4082,1,6.1,N/A,,4082_1,Stebbins,Hemlock_Hardwood,Lirodendron,tulipfera,Magnoliaceae,5.1 to 10
ST-HH-2,29-Jul,LIRTUL,4083,1,13.4,W,"slight lean, POM stick used",4083_1,Stebbins,Hemlock_Hardwood,Lirodendron,tulipfera,Magnoliaceae,10 to 20
ST-HH-2,29-Jul,ACESAC,4084,1,1.2,A,"POM at 1.28, soft tape",4084_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4085,1,2.4,W,POM stick used,4085_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4086,1,1.8,N/A,,4086_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4087,1,12.7,N/A,,4087_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,10 to 20
ST-HH-2,29-Jul,ACESAC,4088,1,1.3,L,,4088_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4089,1,9.3,W,"curved, POM stick used",4089_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,29-Jul,ACESAC,4090,1,18.2,I,Wound on trunk at POM,4090_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,10 to 20
ST-HH-2,29-Jul,ACESAC,4091,1,5.5,I,knotted trunk,4091_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,29-Jul,LIRTUL,4092,1,26.1,N/A,,4092_1,Stebbins,Hemlock_Hardwood,Lirodendron,tulipfera,Magnoliaceae,20 to 40
ST-HH-2,29-Jul,ACESAC,4093,1,3.3,"W,A","POM at 1.26m, soft tape",4093_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4094,1,6,BB,,4094_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,29-Jul,ACESAC,4095,1,5.5,"W,A","POM at 1.27m, knots, soft tape",4095_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,29-Jul,FAGGRA,4096,1,78.1,L,,4096_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,>50
ST-HH-2,29-Jul,FRAPEN,4097,1,4.9,N/A,tag at base,4097_1,Stebbins,Hemlock_Hardwood,Fraxinus,pennsylvanica,Oleaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4098,1,1.6,BB,,4098_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4099,1,3.1,W,"curved, POM stick used",4099_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACERUB,4100,1,7.6,"L,I","Curved, POM stick used, bumps on trunk",4100_1,Stebbins,Hemlock_Hardwood,Acer,rubrum,Sapindaceae,5.1 to 10
ST-HH-2,29-Jul,ACESAC,4101,1,3.3,A,"POM at 1.28m, knot",4101_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,LIRTUL,4102,1,27.2,N/A,,4102_1,Stebbins,Hemlock_Hardwood,Lirodendron,tulipfera,Magnoliaceae,20 to 40
ST-HH-2,29-Jul,FAGGRA,4103,1,7.8,M,poor health,4103_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,29-Jul,FAGGRA,4103,2,6.7,"M,L,B",poor health,4103_2,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,29-Jul,FAGGRA,4104,1,10.1,N/A,,4104_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,ACESAC,4105,1,2,W,POM stick used,4105_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4106,1,3.9,BB,Wounds at base of tree,4106_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4107,1,9.2,W,soft tape,4107_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,29-Jul,ACESAC,4108,1,3.6,L,,4108_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,30-Jul,LIRTUL,4109,1,8.4,W,POM stick used,4109_1,Stebbins,Hemlock_Hardwood,Lirodendron,tulipfera,Magnoliaceae,5.1 to 10
ST-HH-2,29-Jul,FAGGRA,4110,1,60.6,L,,4110_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,>50
ST-HH-2,30-Jul,ACESAC,4111,1,2.2,L,,4111_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,LIRTUL,4112,1,6,W,"Curved at base, baby root sprouts",4112_1,Stebbins,Hemlock_Hardwood,Lirodendron,tulipfera,Magnoliaceae,5.1 to 10
ST-HH-2,30-Jul,ACESAC,4113,1,2.8,"M,L",,4113_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,30-Jul,ACESAC,4113,2,1.4,"M,W,A","POM at 1.27m, soft tape",4113_2,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,FAGGRA,4114,1,3.2,W,Soft tape,4114_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,ACESAC,4115,1,3.8,"W,L",soft tape,4115_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,29-Jul,ACESAC,4116,1,27,"I,L",Large wound and swelling,4116_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,20 to 40
ST-HH-2,30-Jul,LIRTUL,4117,1,27.3,N/A,,4117_1,Stebbins,Hemlock_Hardwood,Lirodendron,tulipfera,Magnoliaceae,20 to 40
ST-HH-2,29-Jul,ACESAC,4118,1,9.3,N/A,,4118_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4119,1,6.7,L,,4119_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,29-Jul,TSUCAN,4120,1,35,N/A,,4120_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,30-Jul,TSUCAN,4121,1,52.9,L,,4121_1,Stebbins,Hemlock_Hardwood,Hemlock_Hardwood,canadensis,Pinaceae,>50
ST-HH-2,29-Jul,ACESAC,4122,1,7.8,I,Wound at POM/trunk,4122_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,30-Jul,ACESAC,4123,1,7.5,W,POM stick used,4123_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,30-Jul,TSUCAN,4124,1,20.8,"L,W","Curved, POM stick used",4124_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,30-Jul,TSUCAN,4125,1,12.8,W,"curved, soft tape",4125_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,10 to 20
ST-HH-2,30-Jul,ACESAC,4126,1,8.4,N/A,,4126_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,30-Jul,ACESAC,4127,1,19.5,N/A,,4127_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,10 to 20
ST-HH-2,30-Jul,TSUCAN,4128,1,33,N/A,,4128_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,30-Jul,TSUCAN,4129,1,54.3,N/A,,4129_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,>50
ST-HH-2,30-Jul,FAGGRA,4130,1,10.7,N/A,Poor health,4130_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,FAGGRA,4131,1,3.5,A,,4131_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,ACESAC,4132,1,3.9,W,Soft tape,4132_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,30-Jul,ACESAC,4133,1,9,W,soft tape,4133_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4134,1,17.8,I,Big wound near POM,4134_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,FAGGRA,4135,1,12.2,N/A,,4135_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,FAGGRA,4136,1,3,BB,Almost dead,4136_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,ACESAC,4137,1,14.3,W,"curved, POM stick used",4137_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,10 to 20
ST-HH-2,30-Jul,TSUCAN,4138,1,59.5,N/A,,4138_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,>50
ST-HH-2,30-Jul,FAGGRA,4139,1,4.8,L,,4139_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4140,1,74,M,,4140_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,>50
ST-HH-2,30-Jul,FAGGRA,4140,2,16.5,M,Root sprout of 4140,4140_2,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,ACERUB,4141,1,4.1,W,soft tape,4141_1,Stebbins,Hemlock_Hardwood,Acer,rubrum,Sapindaceae,0 to 5
ST-HH-2,30-Jul,ACESAC,4142,1,6.4,N/A,,4142_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4143,1,1.8,L,,4143_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4144,1,3.5,N/A,"Wound below POM, Poor health",4144_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4145,1,54.7,"M,A","POM at 1.24m, hole",4145_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,>50
ST-HH-2,30-Jul,FAGGRA,4145,2,5,"M,L,A","POM at 1.28m, root sprout",4145_2,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,ACERUB,4146,1,3.5,W,,4146_1,Stebbins,Hemlock_Hardwood,Acer,rubrum,Sapindaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4147,1,6.8,N/A,,4147_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4148,1,1.8,BB,Poor health,4148_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,ACESAC,4149,1,3.3,A,"POM at 1.28m, knot",4149_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,30-Jul,ACESAC,4150,1,2.8,L,,4150_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4151,1,4.1,N/A,poor health,4151_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4152,1,77.5,M,,4152_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,>50
ST-HH-2,30-Jul,FAGGRA,4152,2,1.8,"M,BB,A","POM at 1.24, root sprout of 4152, poor health",4152_2,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,TSUCAN,4153,1,18,W,POM stick used,4153_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,10 to 20
ST-HH-2,30-Jul,ACERUB,4154,1,8.6,W,Soft tape,4154_1,Stebbins,Hemlock_Hardwood,Acer,rubrum,Sapindaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4155,1,6.1,N/A,,4155_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,ACERUB,4156,1,5.9,W,Slightly wavy,4156_1,Stebbins,Hemlock_Hardwood,Acer,rubrum,Sapindaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4157,1,4.9,N/A,unusual bark texture,4157_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4158,1,4.4,N/A,Almost dead,4158_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4159,1,83.2,N/A,unusual bark,4159_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,>50
ST-HH-2,30-Jul,FAGGRA,4160,1,5.4,BB,Almost dead,4160_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,MAGACU,4161,1,3.6,L,,4161_1,Stebbins,Hemlock_Hardwood,Magnolia,acuminata,Magnoliaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4162,1,7.4,BB,,4162_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,TSUCAN,4163,1,37.7,A,"POM at 1.26m, knot",4163_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,30-Jul,ACESAC,4164,1,1.9,"BB,W",Slightly wavy,4164_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,30-Jul,ACESAC,4165,1,5.7,N/A,,4165_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4166,1,7.5,L,,4166_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4167,1,13.3,"L,A","POM at 1.23m, knots",4167_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,FAGGRA,4168,1,4.8,"BB,W","Curved at base, POM stick used, poor health",4168_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,ACESAC,4169,1,2.9,W,soft tape,4169_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,30-Jul,ACESAC,4170,1,4,N/A,,4170_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,0 to 5
ST-HH-2,30-Jul,TSUCAN,4171,1,23.2,W,POM stick used,4171_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,30-Jul,LIRTUL,4172,1,30.8,N/A,,4172_1,Stebbins,Hemlock_Hardwood,Lirodendron,tulipfera,Magnoliaceae,20 to 40
ST-HH-2,30-Jul,FAGGRA,4173,1,11.2,A,"POM at 1.28m, knot",4173_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,TSUCAN,4174,1,25.4,L,,4174_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,30-Jul,FAGGRA,4175,1,9.8,N/A,,4175_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,LIRTUL,4176,1,8.5,N/A,,4176_1,Stebbins,Hemlock_Hardwood,Lirodendron,tulipfera,Magnoliaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4177,1,102.1,"M,I",,4177_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,>50
ST-HH-2,30-Jul,FAGGRA,4177,2,5.4,"M,L",root sprout,4177_2,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4177,3,5.3,M,root sprout,4177_3,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,TSUCAN,4178,1,33.8,L,,4178_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,30-Jul,FAGGRA,4179,1,60.4,L,,4179_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,>50
ST-HH-2,30-Jul,FAGGRA,4180,1,8.7,N/A,,4180_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,TSUCAN,4181,1,12,L,wound from deer below POM,4181_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,10 to 20
ST-HH-2,30-Jul,FAGGRA,4182,1,8.1,N/A,,4182_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4183,1,7.6,L,meh canopy,4183_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4184,1,3.6,L,,4184_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4185,1,8.6,L,meh canopy,4185_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4186,1,8.1,BB,,4186_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4187,1,14.9,L,poor canopy,4187_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,TSUCAN,4188,1,14.4,N/A,,4188_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,10 to 20
ST-HH-2,30-Jul,ACESAC,4189,1,6,W,soft tape,4189_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,30-Jul,TSUCAN,4190,1,15.3,A,"POM at 1.28, branches",4190_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,10 to 20
ST-HH-2,30-Jul,FAGGRA,4191,1,13.3,"L,A","meh canopy, POM at 1.27m",4191_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,ACESAC,4192,1,22.5,"W,L,I,A","Large burls/swelling at and around POM, POM at 0.9",4192_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,20 to 40
ST-HH-2,30-Jul,FAGGRA,4193,1,5.9,"W,A","POM stick used, poor canopy, POM at 1.29m",4193_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,ACESAC,4194,1,8.1,N/A,,4194_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4195,1,5.2,W,soft tape,4195_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4196,1,1.8,BB,Very poor health,4196_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4197,1,4.8,W,"POM stick used, pretty good canopy",4197_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,TSUCAN,4198,1,26.9,L,Slight lean,4198_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,30-Jul,ACESAC,4199,1,13.3,"W,A","POM stick used, POM at 1.25m",4199_1,Stebbins,Hemlock_Hardwood,Acer,saccharum,Sapindaceae,10 to 20
ST-HH-2,30-Jul,FAGGRA,4200,1,11.7,N/A,,4200_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,FAGGRA,4201,1,7,N/A,poor canopy,4201_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,5.1 to 10
ST-HH-2,30-Jul,FAGGRA,4202,1,1.8,"M,BB",Almost dead,4202_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,FAGGRA,4202,2,1.2,"M,BB,L",Soft tape,4202_2,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,TSUCAN,4203,1,36.7,L,slight lean,4203_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,20 to 40
ST-HH-2,30-Jul,FAGGRA,4204,1,88.2,N/A,,4204_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,>50
ST-HH-2,30-Jul,FAGGRA,4205,1,10.7,N/A,poor canopy,4205_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,10 to 20
ST-HH-2,30-Jul,TSUCAN,4206,1,42.2,N/A,,4206_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,40 to 50
ST-HH-2,30-Jul,FAGGRA,4207,1,1.5,L,meh canopy,4207_1,Stebbins,Hemlock_Hardwood,Fagus,grandifolia,Fagaceae,0 to 5
ST-HH-2,30-Jul,TSUCAN,4208,1,65.5,N/A,,4208_1,Stebbins,Hemlock_Hardwood,Tsuga,canadensis,Pinaceae,>50
